spec,league,features,N,n_players,AUC,LogLoss,Brier,ECE
harmonised,NBA,"dist_m,angle,zone_h,shot_value",4010977,2470,0.6291646264494408,0.6561063787264989,0.2320861573756696,0.0010752557897981
harmonised,EuroLeague,"dist_m,angle,zone_h,shot_value",540415,2057,0.6506488205278207,0.6360697172593511,0.2237711446351944,0.0010033612024653
league_specific,NBA,"dist_m,angle,zone_h,shot_value,period",4010977,2470,0.6298817701060049,0.6560004321835815,0.2320377212269158,0.0010151247432366
league_specific,EuroLeague,"dist_m,angle,zone_h,shot_value,fastbreak,second_chance",540415,2057,0.6872849410911462,0.5862861070287472,0.2058841769035386,0.0009898581322446
